meant : 1 : 0.16%
lady : 1 : 0.16%
knowledge : 1 : 0.16%
married : 1 : 0.16%
justice : 1 : 0.16%
ladyship : 1 : 0.16%
marriage : 1 : 0.16%
marianne : 1 : 0.16%
joy : 1 : 0.16%
match : 1 : 0.16%
matter : 1 : 0.16%
lasted : 1 : 0.16%
means : 1 : 0.16%
law : 1 : 0.16%
more : 1 : 0.16%
invitation : 1 : 0.16%
learn : 1 : 0.16%
meet : 1 : 0.16%
merit : 1 : 0.16%
merry : 1 : 0.16%
message : 1 : 0.16%
interested : 1 : 0.16%
least : 1 : 0.16%
mind : 1 : 0.16%
instrument : 1 : 0.16%
miss : 1 : 0.16%
instantly : 1 : 0.16%
insensible : 1 : 0.16%
solicitude : 1 : 0.16%
tedious : 1 : 0.16%
taste : 1 : 0.16%
suspicion : 1 : 0.16%
suspected : 1 : 0.16%
surrounded : 1 : 0.16%
studied : 1 : 0.16%
striking : 1 : 0.16%
sportsmen : 1 : 0.16%
sportsman : 1 : 0.16%
speaking : 1 : 0.16%
terminated : 1 : 0.16%
smile : 1 : 0.16%
smart : 1 : 0.16%
sight : 1 : 0.16%
side : 1 : 0.16%
shew : 1 : 0.16%
shameless : 1 : 0.16%
seven : 1 : 0.16%
settling : 1 : 0.16%
september : 1 : 0.16%
securing : 1 : 0.16%
want : 1 : 0.16%
zealously : 1 : 0.16%
your : 1 : 0.16%
year : 1 : 0.16%
worth : 1 : 0.16%
woman : 1 : 0.16%
within : 1 : 0.16%
windows : 1 : 0.16%
winding : 1 : 0.16%
whom : 1 : 0.16%
water : 1 : 0.16%
secure : 1 : 0.16%
up : 1 : 0.16%
unwilling : 1 : 0.16%
twenty : 1 : 0.16%
total : 1 : 0.16%
took : 1 : 0.16%
too : 1 : 0.16%
tolerably : 1 : 0.16%
time : 1 : 0.16%
tiled : 1 : 0.16%
thought : 1 : 0.16%
part : 1 : 0.16%
promise : 1 : 0.16%
graceful : 1 : 0.16%
pressed : 1 : 0.16%
pleasure : 1 : 0.16%
plate : 1 : 0.16%
plan : 1 : 0.16%
place : 1 : 0.16%
pianoforte : 1 : 0.16%
performed : 1 : 0.16%
party : 1 : 0.16%
pronounce : 1 : 0.16%
out : 1 : 0.16%
our : 1 : 0.16%
other : 1 : 0.16%
order : 1 : 0.16%
opinion : 1 : 0.16%
open : 1 : 0.16%
old : 1 : 0.16%
offices : 1 : 0.16%
offending : 1 : 0.16%
occasional : 1 : 0.16%
rent : 1 : 0.16%
satisfied : 1 : 0.16%
sake : 1 : 0.16%
s : 1 : 0.16%
roused : 1 : 0.16%
round : 1 : 0.16%
rooms : 1 : 0.16%
returned : 1 : 0.16%
rest : 1 : 0.16%
resolved : 1 : 0.16%
repair : 1 : 0.16%
observe : 1 : 0.16%
removal : 1 : 0.16%
remaining : 1 : 0.16%
regret : 1 : 0.16%
reasonable : 1 : 0.16%
ready : 1 : 0.16%
rank : 1 : 0.16%
quick : 1 : 0.16%
questions : 1 : 0.16%
put : 1 : 0.16%
pursuit : 1 : 0.16%
Understood : 1 : 0.16%
advice : 1 : 0.16%
advanced : 1 : 0.16%
admire : 1 : 0.16%
add : 1 : 0.16%
abroad : 1 : 0.16%
abilities : 1 : 0.16%
Wrote : 1 : 0.16%
Why : 1 : 0.16%
Waiting : 1 : 0.16%
Use : 1 : 0.16%
Unwilling : 1 : 0.16%
Unpacked : 1 : 0.16%
allowance : 1 : 0.16%
Too : 1 : 0.16%
To : 1 : 0.16%
Timed : 1 : 0.16%
The : 1 : 0.16%
Spoke : 1 : 0.16%
Speaking : 1 : 0.16%
So : 1 : 0.16%
Smallest : 1 : 0.16%
Shy : 1 : 0.16%
Seven : 1 : 0.16%
Set : 1 : 0.16%
blind : 1 : 0.16%
come : 1 : 0.16%
cold : 1 : 0.16%
chief : 1 : 0.16%
cheerful : 1 : 0.16%
chatty : 1 : 0.16%
chamber : 1 : 0.16%
celebrated : 1 : 0.16%
call : 1 : 0.16%
bred : 1 : 0.16%
breakfast : 1 : 0.16%
bore : 1 : 0.16%
Say : 1 : 0.16%
blessing : 1 : 0.16%
believing : 1 : 0.16%
before : 1 : 0.16%
balls : 1 : 0.16%
assured : 1 : 0.16%
assure : 1 : 0.16%
asked : 1 : 0.16%
ashamed : 1 : 0.16%
arrived : 1 : 0.16%
appearance : 1 : 0.16%
announcing : 1 : 0.16%
Court : 1 : 0.16%
Few : 1 : 0.16%
Fat : 1 : 0.16%
Evening : 1 : 0.16%
Esteem : 1 : 0.16%
Easy : 1 : 0.16%
Dried : 1 : 0.16%
Domestic : 1 : 0.16%
Discovered : 1 : 0.16%
Depend : 1 : 0.16%
Departure : 1 : 0.16%
Dashwoods : 1 : 0.16%
Fifteen : 1 : 0.16%
Collected : 1 : 0.16%
Celebrated : 1 : 0.16%
But : 1 : 0.16%
Boy : 1 : 0.16%
Bed : 1 : 0.16%
Attended : 1 : 0.16%
At : 1 : 0.16%
As : 1 : 0.16%
Am : 1 : 0.16%
Age : 1 : 0.16%
Advantage : 1 : 0.16%
Maids : 1 : 0.16%
Rather : 1 : 0.16%
Provided : 1 : 0.16%
Pleasure : 1 : 0.16%
Parish : 1 : 0.16%
Of : 1 : 0.16%
Now : 1 : 0.16%
No : 1 : 0.16%
Necessary : 1 : 0.16%
My : 1 : 0.16%
Mr : 1 : 0.16%
Margaret : 1 : 0.16%
comfort : 1 : 0.16%
Known : 1 : 0.16%
Justice : 1 : 0.16%
Its : 1 : 0.16%
It : 1 : 0.16%
Improve : 1 : 0.16%
Impression : 1 : 0.16%
If : 1 : 0.16%
Husbands : 1 : 0.16%
Four : 1 : 0.16%
Fond : 1 : 0.16%
Folly : 1 : 0.16%
eyes : 1 : 0.16%
followed : 1 : 0.16%
five : 1 : 0.16%
finished : 1 : 0.16%
find : 1 : 0.16%
felt : 1 : 0.16%
feelings : 1 : 0.16%
favourite : 1 : 0.16%
favourable : 1 : 0.16%
fat : 1 : 0.16%
far : 1 : 0.16%
family : 1 : 0.16%
fail : 1 : 0.16%
fond : 1 : 0.16%
extensive : 1 : 0.16%
exposed : 1 : 0.16%
existence : 1 : 0.16%
exertion : 1 : 0.16%
excuse : 1 : 0.16%
even : 1 : 0.16%
estimating : 1 : 0.16%
esteem : 1 : 0.16%
estate : 1 : 0.16%
especially : 1 : 0.16%
equal : 1 : 0.16%
half : 1 : 0.16%
how : 1 : 0.16%
household : 1 : 0.16%
horrible : 1 : 0.16%
hoped : 1 : 0.16%
honoured : 1 : 0.16%
here : 1 : 0.16%
hence : 1 : 0.16%
heart : 1 : 0.16%
head : 1 : 0.16%
hastily : 1 : 0.16%
has : 1 : 0.16%
entirely : 1 : 0.16%
greatly : 1 : 0.16%
greatest : 1 : 0.16%
Add : 1 : 0.16%
general : 1 : 0.16%
gave : 1 : 0.16%
garrets : 1 : 0.16%
furniture : 1 : 0.16%
fulfilled : 1 : 0.16%
friendly : 1 : 0.16%
frankness : 1 : 0.16%
former : 1 : 0.16%
covered : 1 : 0.16%
deficient : 1 : 0.16%
defer : 1 : 0.16%
defective : 1 : 0.16%
declared : 1 : 0.16%
dear : 1 : 0.16%
day : 1 : 0.16%
daughters : 1 : 0.16%
daughter : 1 : 0.16%
dashwoods : 1 : 0.16%
danger : 1 : 0.16%
curiosity : 1 : 0.16%
dejection : 1 : 0.16%
cordial : 1 : 0.16%
convinced : 1 : 0.16%
conveying : 1 : 0.16%
consisted : 1 : 0.16%
considered : 1 : 0.16%
consider : 1 : 0.16%
connection : 1 : 0.16%
confined : 1 : 0.16%
concealed : 1 : 0.16%
compass : 1 : 0.16%
comparison : 1 : 0.16%
down : 1 : 0.16%
entered : 1 : 0.16%
endeavor : 1 : 0.16%
enable : 1 : 0.16%
elsewhere : 1 : 0.16%
edward : 1 : 0.16%
education : 1 : 0.16%
earnestly : 1 : 0.16%
eagerness : 1 : 0.16%
dried : 1 : 0.16%
draw : 1 : 0.16%
downs : 1 : 0.16%
humoured : 1 : 0.16%
doubtful : 1 : 0.16%
disposed : 1 : 0.16%
discovered : 1 : 0.16%
directly : 1 : 0.16%
direct : 1 : 0.16%
difficulty : 1 : 0.16%
differed : 1 : 0.16%
determine : 1 : 0.16%
dependent : 1 : 0.16%
departure : 1 : 0.16%
delight : 1 : 0.16%
